sale_id;purchase_id;sale_total_BRL;total_cost_BRL;gross_profit_BRL
6342;942;25143.0;22554.84;2588.16
8091;942;4359.0;78941.94;-74582.94
8086;942;138265.0;90219.36;48045.64
7239;942;189639.0;157883.88;31755.119999999995
7215;942;365706.3;67664.52;298041.77999999997
7163;942;23057.45;45109.68;-22052.23
7121;942;32128.05;112774.2;-80646.15
9127;942;69802.2;135329.04;-65526.84000000001
3823;942;306185.0;101496.78;204688.22
2718;942;4982.0;90219.36;-85237.36
1533;942;74680.45;101496.78;-26816.33
1480;942;349040.0;56387.1;292652.9
1448;942;7815.0;56387.1;-48572.1
771;942;60632.0;56387.1;4244.9000000000015
723;942;178904.0;78941.94;99962.06
617;942;680010.0;56387.1;623622.9
357;942;235288.4;169161.3;66127.1
3632;942;238083.0;33832.26;204250.74
4787;942;398587.0;169161.3;229425.7
9221;942;258448.0;22554.84;235893.16
9103;942;28517.0;22554.84;5962.16
7471;942;1121162.45;169161.3;952001.1499999999
6740;942;11514.0;45109.68;-33595.68
3864;942;95577.6;101496.78;-5919.179999999993
3542;942;42469.75;11277.42;31192.33
3256;942;12395.0;90219.36;-77824.36
2643;942;9080.0;67664.52;-58584.520000000004
2483;942;414922.0;124051.62;290870.38
1169;942;139982.0;112774.2;27207.800000000003
315;942;27084.0;90219.36;-63135.36
8633;942;16332.4;146606.46;-130274.06
6668;942;779027.0;101496.78;677530.22
6344;942;1360019.05;112774.2;1247244.85
6315;942;24996.0;90219.36;-65223.36
5279;942;498323.0;56387.1;441935.9
4779;942;14852.0;45109.68;-30257.68
4158;942;145907.0;124051.62;21855.380000000005
7145;942;88898.0;33832.26;55065.74
2952;942;458757.0;157883.88;300873.12
2878;942;234334.6;90219.36;144115.24
2656;942;94681.75;11277.42;83404.33
1729;942;104487.65;11277.42;93210.23
1694;942;159171.0;135329.04;23841.959999999992
706;942;396806.0;56387.1;340418.9
3742;942;12800.0;124051.62;-111251.62
9486;942;429733.0;135329.04;294403.95999999996
8602;942;135918.4;146606.46;-10688.059999999998
8064;942;100477.0;11277.42;89199.58
7752;942;36510.0;11277.42;25232.58
7117;942;1031695.0;146606.46;885088.54
5128;942;11399.0;90219.36;-78820.36
4403;942;311299.8;112774.2;198525.59999999998
3812;942;635581.35;67664.52;567916.83
3440;942;19948.0;157883.88;-137935.88
1112;942;19391.4;67664.52;-48273.12
4564;942;1343633.0;124051.62;1219581.38
5850;942;17283.0;11277.42;6005.58
9976;942;23796.55;157883.88;-134087.33000000002
7329;942;1122278.0;135329.04;986948.96
7321;942;12506.75;90219.36;-77712.61
7128;942;976851.75;146606.46;830245.29
6965;942;543479.0;169161.3;374317.7
5557;942;534879.0;90219.36;444659.64
3929;942;870597.0;90219.36;780377.64
3621;942;3030.0;11277.42;-8247.42
3241;942;38587.1;146606.46;-108019.35999999999
2903;942;29964.0;56387.1;-26423.1
1990;942;189352.0;90219.36;99132.64
1085;942;375712.65;56387.1;319325.55000000005
119;942;129224.0;11277.42;117946.58
5315;942;9373.65;67664.52;-58290.87
9437;942;159435.0;67664.52;91770.48
9819;942;152973.75;33832.26;119141.48999999999
9123;942;301572.75;45109.68;256463.07
7352;942;338355.0;78941.94;259413.06
6390;942;198740.0;22554.84;176185.16
8857;942;126349.0;101496.78;24852.22
5688;942;25201.6;22554.84;2646.7599999999984
5415;942;377036.95;67664.52;309372.43
3286;942;1160410.75;112774.2;1047636.55
3164;942;171955.0;45109.68;126845.32
333;942;128827.6;67664.52;61163.08
6160;942;187046.0;22554.84;164491.16
7888;942;175750.95;67664.52;108086.43000000001
7635;942;11775.25;90219.36;-78444.11
6051;942;467616.0;56387.1;411228.9
5360;942;431668.0;157883.88;273784.12
4656;942;80640.75;78941.94;1698.8099999999977
2409;942;427585.5;169161.3;258424.2
2518;942;40335.1;101496.78;-61161.68
1607;942;15494.0;22554.84;-7060.84
1198;942;20820.0;124051.62;-103231.62
571;942;386065.0;124051.62;262013.38
4586;942;134750.85;135329.04;-578.1900000000023
7380;942;185700.0;157883.88;27816.119999999995
8360;942;5456.0;124051.62;-118595.62
6111;942;5282.95;135329.04;-130046.09000000001
9448;942;36406.0;67664.52;-31258.520000000004
8392;942;61854.5;157883.88;-96029.38
5449;942;9867.0;67664.52;-57797.520000000004
4812;942;22182.0;56387.1;-34205.1
3258;942;48336.0;11277.42;37058.58
2519;942;17185.5;124051.62;-106866.12
2346;942;354727.0;124051.62;230675.38
1126;942;1004770.0;112774.2;891995.8
934;942;1494970.0;169161.3;1325808.7
579;942;713877.5;157883.88;555993.62
9493;943;2371.2;14347.11;-11975.91
7903;943;7629.45;14347.11;-6717.660000000001
7772;943;317445.0;19129.48;298315.52
6189;943;31664.45;52606.07;-20941.62
5377;943;244498.65;14347.11;230151.53999999998
5049;943;183678.7;19129.48;164549.22
4887;943;994764.95;71735.55;923029.3999999999
4605;943;308630.0;38258.96;270371.04
7656;943;4214.2;4782.37;-568.1700000000001
3719;943;22513.1;33476.59;-10963.489999999998
3200;943;103154.0;33476.59;69677.41
2663;943;602862.0;28694.22;574167.78
2034;943;4436.0;4782.37;-346.3699999999999
1643;943;214713.3;47823.7;166889.59999999998
1056;943;59422.0;28694.22;30727.78
426;943;2726.0;4782.37;-2056.37
4004;943;372647.95;66953.18;305694.77
9015;944;571652.05;771679.6199999999;-200027.56999999983
8407;944;90530.0;171484.36;-80954.35999999999
7623;944;23682.0;1028906.1599999999;-1005224.1599999999
7292;944;165011.2;342968.72;-177957.51999999996
7073;944;13254.4;257226.53999999998;-243972.13999999998
3493;944;178904.0;600195.26;-421291.26
2751;944;31078.3;1286132.7;-1255054.4
2505;944;54609.0;771679.6199999999;-717070.6199999999
1893;944;26078.45;943163.98;-917085.53
5831;944;513272.0;685937.44;-172665.43999999994
4360;944;266562.0;257226.53999999998;9335.460000000021
9590;944;35095.85;857421.7999999999;-822325.95
9441;944;71023.9;1286132.7;-1215108.8
6600;944;35764.65;771679.6199999999;-735914.9699999999
4839;944;621928.9;600195.26;21733.640000000014
4221;944;4634.0;857421.7999999999;-852787.7999999999
3710;944;11841.0;514453.07999999996;-502612.07999999996
3332;944;87251.8;1286132.7;-1198880.9
1763;944;879898.0;685937.44;193960.56000000006
1561;944;18927.0;857421.7999999999;-838494.7999999999
1034;944;118202.0;857421.7999999999;-739219.7999999999
3961;944;149001.8;943163.98;-794162.1799999999
5743;945;168112.0;28731.18;139380.82
9190;945;149001.8;52673.829999999994;96327.97
8535;945;964.0;4788.53;-3824.5299999999997
8126;945;156501.0;67039.42;89461.58
7969;945;78113.75;28731.18;49382.57
5382;945;36258.65;67039.42;-30780.769999999997
4832;945;142586.0;47885.299999999996;94700.70000000001
4428;945;133720.0;9577.06;124142.94
5630;945;47281.0;19154.12;28126.88
3958;945;1562089.0;57462.36;1504626.64
3735;945;126349.0;43096.77;83252.23000000001
3192;945;364197.7;71827.95;292369.75
2978;945;4634.0;47885.299999999996;-43251.299999999996
2934;945;10302.75;33519.71;-23216.96
1892;945;4240.8;43096.77;-38855.969999999994
1250;945;603808.6;43096.77;560711.83
4247;945;132982.9;47885.299999999996;85097.6
7978;946;91844.0;1180811.25;-1088967.25
7927;946;483075.0;708486.75;-225411.75
6810;946;63928.0;1023369.75;-959441.75
4627;946;3212.9;78720.75;-75507.85
680;946;104815.0;944649.0;-839834.0
3858;946;11356.0;472324.5;-460968.5
1853;946;78429.15;393603.75;-315174.6
398;946;18950.6;1102090.5;-1083139.9
8490;946;1213235.0;708486.75;504748.25
4075;946;4718.0;78720.75;-74002.75
8995;946;37741.0;629766.0;-592025.0
9319;946;119378.0;708486.75;-589108.75
9340;946;163357.25;314883.0;-151525.75
8059;946;494346.0;551045.25;-56699.25
9937;946;82505.6;157441.5;-74935.9
5132;946;60632.0;393603.75;-332971.75
2101;946;18543.05;78720.75;-60177.7
70;946;980110.25;1023369.75;-43259.5
7576;946;1465782.0;944649.0;521133.0
;946;0.0;0.0;0.0
6816;949;418401.0;19937.56;398463.44
6786;949;25907.45;44859.51;-18952.06
6687;949;1068997.95;64797.07000000001;1004200.8799999999
6559;949;300060.0;49843.9;250216.1
6066;949;16244.05;59812.68000000001;-43568.630000000005
4540;949;201951.0;39875.12;162075.88
5808;949;338553.4;14953.170000000002;323600.23000000004
3466;949;3736.0;29906.340000000004;-26170.340000000004
3445;949;570512.0;69781.46;500730.54
3311;949;398260.9;64797.07000000001;333463.83
2213;949;371067.15;69781.46;301285.69
1047;949;140788.1;4984.39;135803.71
533;949;48191.6;74765.85;-26574.250000000007
4372;949;1617647.0;59812.68000000001;1557834.32
4179;949;61545.0;74765.85;-13220.850000000006
9771;949;36232.0;4984.39;31247.61
9480;949;2023290.0;74765.85;1948524.15
8308;949;4672.1;4984.39;-312.28999999999996
8201;949;47019.0;74765.85;-27746.850000000006
7985;949;203965.0;19937.56;184027.44
7645;949;628394.6;49843.9;578550.7
6305;949;76673.0;14953.170000000002;61719.83
3980;949;52075.2;19937.56;32137.639999999996
1483;949;10359.75;19937.56;-9577.810000000001
2859;949;42614.15;44859.51;-2245.3600000000006
2828;949;64496.0;9968.78;54527.22
2784;949;3095.0;49843.9;-46748.9
2665;949;1395305.0;69781.46;1325523.54
2617;949;435298.0;19937.56;415360.44
1603;949;159435.0;29906.340000000004;129528.66
1203;949;45822.3;54828.29;-9005.989999999998
1172;949;92161.4;39875.12;52286.27999999999
3802;949;158822.0;19937.56;138884.44
3553;949;106895.9;44859.51;62036.38999999999
8812;949;398879.35;14953.170000000002;383926.18
7382;949;182504.0;64797.07000000001;117706.93
3709;949;6252.0;19937.56;-13685.560000000001
3277;949;300569.55;19937.56;280631.99
1184;949;1704662.0;69781.46;1634880.54
1566;949;74985.4;34890.73;40094.66999999999
266;949;270054.0;44859.51;225194.49
394;949;48600.1;54828.29;-6228.190000000002
2055;949;51039.7;39875.12;11164.579999999994
937;949;132982.9;49843.9;83139.0
961;949;816913.55;64797.07000000001;752116.48
1407;949;106114.0;39875.12;66238.88
1935;949;61529.0;69781.46;-8252.460000000006
3201;949;3595.75;9968.78;-6373.030000000001
8717;949;153997.85;74765.85;79232.0
8806;949;49519.0;24921.95;24597.05
9507;949;4742.4;29906.340000000004;-25163.940000000002
9718;949;2589.7;4984.39;-2394.6900000000005
9911;949;757451.15;39875.12;717576.03
2802;949;14384.9;39875.12;-25490.22
8385;949;10302.0;19937.56;-9635.560000000001
5807;949;536750.0;49843.9;486906.1
7202;949;51634.0;4984.39;46649.61
5558;949;521087.0;59812.68000000001;461274.32
2444;949;5757.0;9968.78;-4211.780000000001
1586;949;86003.5;9968.78;76034.72
1557;949;950325.0;39875.12;910449.88
5556;949;16575.6;39875.12;-23299.520000000004
8136;949;407508.0;49843.9;357664.1
7200;949;198952.8;14953.170000000002;183999.62999999998
6741;949;4718.0;4984.39;-266.3900000000003
3869;949;1894691.0;69781.46;1824909.54
3889;949;45265.0;4984.39;40280.61
2693;949;774511.0;74765.85;699745.15
1987;949;483718.0;74765.85;408952.15
1305;949;407613.65;19937.56;387676.09
271;949;4643.0;74765.85;-70122.85
2745;949;337283.25;74765.85;262517.4
7349;949;23138.2;54828.29;-31690.09
9409;949;6123.0;4984.39;1138.6099999999997
9080;949;37479.0;69781.46;-32302.460000000006
8863;949;21187.0;69781.46;-48594.46000000001
8807;949;36379.0;14953.170000000002;21425.829999999998
8393;949;16283.95;19937.56;-3653.6100000000006
7074;949;472068.0;29906.340000000004;442161.66
2296;949;103699.0;29906.340000000004;73792.66
3315;949;1569004.0;74765.85;1494238.15
2646;949;768381.85;29906.340000000004;738475.51
2507;949;5495.75;34890.73;-29394.980000000003
1738;949;472068.0;29906.340000000004;442161.66
882;949;133794.0;9968.78;123825.22
6312;949;511110.0;24921.95;486188.05
9566;949;386974.0;59812.68000000001;327161.32
8941;949;218550.35;69781.46;148768.89
7050;949;16511.0;4984.39;11526.61
5671;949;17469.0;9968.78;7500.219999999999
4676;949;331225.0;49843.9;281381.1
9564;949;63597.75;69781.46;-6183.710000000006
3447;949;144928.0;19937.56;124990.44
1706;949;55997.75;19937.56;36060.19
993;949;16997.4;49843.9;-32846.5
609;949;343554.0;49843.9;293710.1
96;949;392418.4;39875.12;352543.28
4119;949;17892.0;49843.9;-31951.9
9904;949;40299.95;69781.46;-29481.51000000001
7721;949;1974.0;4984.39;-3010.3900000000003
7291;949;38783.75;59812.68000000001;-21028.930000000008
6798;949;23746.2;39875.12;-16128.920000000002
5437;949;1587930.0;64797.07000000001;1523132.93
3321;949;539544.0;19937.56;519606.44
2990;949;10146.0;14953.170000000002;-4807.170000000002
2925;949;9591.0;59812.68000000001;-50221.68000000001
1913;949;23374.75;64797.07000000001;-41422.32000000001
1901;949;20515.0;24921.95;-4406.950000000001
5263;949;16997.4;49843.9;-32846.5
9512;949;29905.0;29906.340000000004;-1.3400000000037835
9432;949;414860.0;69781.46;345078.54
9330;949;95577.6;44859.51;50718.090000000004
7100;949;325998.2;19937.56;306060.64
6126;949;1039122.35;44859.51;994262.84
6375;949;10600.0;4984.39;5615.61
4809;949;23138.2;54828.29;-31690.09
3012;949;640318.05;24921.95;615396.1000000001
2292;949;167978.0;59812.68000000001;108165.31999999999
2286;949;588.05;9968.78;-9380.730000000001
842;949;794961.9;39875.12;755086.78
6015;949;14153.0;14953.170000000002;-800.1700000000019
7655;949;1465782.0;59812.68000000001;1405969.32
7140;949;31799.35;34890.73;-3091.3800000000047
6444;949;138242.1;59812.68000000001;78429.42
6383;949;407508.0;49843.9;357664.1
5669;949;1809134.0;69781.46;1739352.54
5264;949;10599.0;54828.29;-44229.29
4387;949;9571.0;9968.78;-397.78000000000065
7375;949;112851.45;4984.39;107867.06
3403;949;21379.0;64797.07000000001;-43418.07000000001
1910;949;29302.0;44859.51;-15557.510000000002
1500;949;29009.0;34890.73;-5881.730000000003
1316;949;176564.15;39875.12;136689.03
1268;949;802319.0;59812.68000000001;742506.32
1092;949;53347.25;19937.56;33409.69
3494;949;370001.0;59812.68000000001;310188.32
9310;949;24921.0;24921.95;-0.9500000000007276
8304;949;501523.0;64797.07000000001;436725.93
7527;949;17292.85;14953.170000000002;2339.6799999999967
6523;949;522997.0;29906.340000000004;493090.66
6386;949;41765.8;64797.07000000001;-23031.270000000004
4957;949;148342.5;39875.12;108467.38
4464;949;35432.15;44859.51;-9427.36
4299;949;662769.4;34890.73;627878.67
3963;949;977395.0;54828.29;922566.71
1625;949;58017.0;69781.46;-11764.460000000006
879;949;2726.0;4984.39;-2258.3900000000003
450;949;1165330.8;59812.68000000001;1105518.12
4739;949;24356.0;54828.29;-30472.29
3839;949;993694.3;59812.68000000001;933881.62
6787;949;481884.65;69781.46;412103.19
4030;949;7188.65;24921.95;-17733.300000000003
3915;949;16662.05;19937.56;-3275.510000000002
3419;949;549746.0;74765.85;474980.15
1805;949;1239762.35;59812.68000000001;1179949.6700000002
2221;949;178160.15;74765.85;103394.29999999999
3220;949;1789.0;4984.39;-3195.3900000000003
1350;949;1059313.0;74765.85;984547.15
213;949;88044.0;39875.12;48168.88
9355;950;24567.0;115038.14;-90471.14
8162;950;540102.0;230076.28;310025.72
7313;950;31078.3;246510.30000000002;-215432.00000000003
7208;950;5785.0;115038.14;-109253.14
7104;950;9380.3;98604.12;-89223.81999999999
6909;950;7540.0;32868.04;-25328.04
6333;950;18617.15;98604.12;-79986.97
5727;950;22889.3;147906.18;-125016.87999999999
9395;950;22497.9;197208.24;-174710.34
4397;950;300078.4;147906.18;152172.22000000003
1373;950;33212.0;246510.30000000002;-213298.30000000002
985;950;256548.45;115038.14;141510.31
800;950;154493.75;115038.14;39455.61
710;950;9874.0;98604.12;-88730.12
568;950;2589.7;16434.02;-13844.32
444;950;189639.0;230076.28;-40437.28
332;950;259248.0;246510.30000000002;12737.699999999983
4573;950;63004.95;82170.1;-19165.15000000001
9802;950;494346.0;115038.14;379307.86
8567;950;37647.0;147906.18;-110259.18
8128;950;859078.35;147906.18;711172.1699999999
7308;950;276519.35;180774.22;95745.12999999998
5653;950;793611.0;164340.2;629270.8
5232;950;42116.0;49302.06;-7186.059999999998
5122;950;61985.6;246510.30000000002;-184524.7
2458;950;5523.3;115038.14;-109514.84
2491;950;108751.0;16434.02;92316.98
2439;950;4734.8;98604.12;-93869.31999999999
1594;950;63004.95;82170.1;-19165.15000000001
1445;950;130550.9;65736.08;64814.81999999999
550;950;571750.85;230076.28;341674.56999999995
37;950;162532.0;213642.26;-51110.26000000001
3775;950;839746.0;98604.12;741141.88
6753;952;78906.0;1653.04;77252.96
9618;952;11046.6;11571.279999999999;-524.6799999999985
9978;952;33579.0;4132.6;29446.4
9302;952;121910.65;7438.68;114471.97
8915;952;11810.4;2479.56;9330.84
5967;952;81502.0;1653.04;79848.96
990;952;49299.3;9091.72;40207.58
4612;952;95929.0;5785.639999999999;90143.36
4016;952;99288.0;5785.639999999999;93502.36
3700;952;106385.75;6612.16;99773.59
2670;952;97110.9;826.52;96284.37999999999
396;952;1115258.0;10744.76;1104513.24
4670;952;496838.0;12397.8;484440.2
8513;952;59805.0;9918.24;49886.76
8457;952;198740.0;1653.04;197086.96
8330;952;93087.65;5785.639999999999;87302.01
8106;952;92161.4;6612.16;85549.23999999999
7420;952;20310.05;10744.76;9565.289999999999
6984;952;5757.0;1653.04;4103.96
6932;952;2327.0;1653.04;673.96
6307;952;1437.35;826.52;610.8299999999999
6275;952;313562.7;9091.72;304470.98000000004
5645;952;45585.0;9091.72;36493.28
3072;952;686312.0;6612.16;679699.84
3243;952;1740615.65;12397.8;1728217.8499999999
555;952;260543.0;4959.12;255583.88
626;952;476466.0;9918.24;466547.76
720;952;14384.9;6612.16;7772.74
211;952;44496.1;11571.279999999999;32924.82
1800;952;989322.4;6612.16;982710.24
2416;952;45581.0;11571.279999999999;34009.72
2797;952;6125.6;10744.76;-4619.16
1505;952;169770.0;11571.279999999999;158198.72
8423;953;30998.0;363728.68;-332730.68
7497;953;85104.0;155883.72;-70779.72
7341;953;92398.9;233825.58;-141426.68
6869;953;23267.4;103922.48;-80655.07999999999
6591;953;238233.0;155883.72;82349.28
6278;953;340205.45;259806.19999999998;80399.25000000003
5566;953;210582.0;389709.3;-179127.3
5099;953;24823.5;207844.96;-183021.46
5044;953;88044.0;207844.96;-119800.95999999999
4879;953;167994.2;311767.44;-143773.24
3641;953;45927.75;285786.82;-239859.07
3160;953;218518.05;233825.58;-15307.529999999999
1591;953;29159.3;181864.34;-152705.04
1490;953;722877.0;363728.68;359148.32
1108;953;15150.0;129903.09999999999;-114753.09999999999
5082;953;12620.75;155883.72;-143262.97
9474;953;62624.95;285786.82;-223161.87
8169;953;1672583.0;389709.3;1282873.7
5170;953;16511.0;25980.62;-9469.619999999999
4551;953;63407.75;285786.82;-222379.07
4449;953;160165.0;129903.09999999999;30261.90000000001
6040;953;43001.75;25980.62;17021.13
2974;953;47138.0;285786.82;-238648.82
2913;953;103681.1;233825.58;-130144.47999999998
2081;953;67225.8;389709.3;-322483.5
1537;953;130550.9;103922.48;26628.42
941;953;331366.0;363728.68;-32362.679999999993
3959;953;11065.6;363728.68;-352663.08
6893;955;769910.0;40795.72;729114.28
4910;955;42015.65;75763.48;-33747.829999999994
3452;955;1088015.05;46623.68;1041391.37
3325;955;248615.0;64107.56;184507.44
1017;955;51720.0;81591.44;-29871.440000000002
1016;955;50103.0;69935.52;-19832.520000000004
163;955;228463.6;40795.72;187667.88
122;955;44181.65;58279.6;-14097.949999999997
3195;955;118034.65;87419.4;30615.25
5841;955;35273.5;58279.6;-23006.1
6626;955;150860.0;69935.52;80924.48
9461;955;1059303.2;58279.6;1001023.6
5940;955;12246.0;11655.92;590.0799999999999
5110;955;989322.4;46623.68;942698.72
6620;955;1429834.0;75763.48;1354070.52
4881;955;214713.3;58279.6;156433.69999999998
4710;955;17672.85;23311.84;-5638.990000000002
974;955;78880.0;75763.48;3116.520000000004
281;955;87305.0;75763.48;11541.520000000004
5088;955;326376.3;58279.6;268096.7
8930;956;44971.1;72034.88;-27063.780000000006
8908;956;118359.0;108052.32;10306.679999999993
7982;956;137527.0;396191.84;-258664.84000000003
7860;956;353104.0;180087.2;173016.8
7199;956;13185.0;108052.32;-94867.32
5310;956;33132.0;144069.76;-110937.76000000001
4711;956;607674.0;180087.2;427586.8
